Roll_Number,Student_Name,School_Name,City,State,Total_Marks,Max_Marks,Percentage,Grade,Attendance (%),Result_Status,Extracurricular_Activities,Sports_Participation,Subjects_Failed
MH105604,Priya,Aadarsh Classes,Satara,Maharashtra,313,500,73.8,C+,93,Fail,Music,Yes,2
MH109223,Raj,City International,Pune,Maharashtra,375,500,86.38,D,81,Pass,None,Yes,0
MH102903,Sneha,Daffodils School,Pune,Maharashtra,459,500,80.59,B+,71,Pass,Debate,No,0
MH102003,Aarti,Aadarsh Classes,Mumbai,Maharashtra,349,500,76.19,B,97,Fail,Music,No,0
MH104468,Raj,Gokhale Education Society,Solapur,Maharashtra,390,500,65.97,E,75,Fail,None,Yes,0
MH106670,Rahul,Gokhale Education Society,Aurangabad,Maharashtra,451,500,62.89,A+,70,Pass,None,Yes,0
MH102095,Arjun,Aadarsh Classes,Nagpur,Maharashtra,457,500,82.75,A,97,Pass,None,Yes,0
MH109022,Suman,Daffodils School,Pune,Maharashtra,323,500,65.42,B+,94,Pass,None,Yes,0
MH109113,Pooja,Gokhale Education Society,Nagpur,Maharashtra,466,500,78.86,A,60,Pass,Music,No,0
MH105522,Ritesh,National Public School,Amravati,Maharashtra,438,500,78.59,E,78,Pass,Debate,No,0
MH103261,Swati,Gokhale Education Society,Amravati,Maharashtra,326,500,62.4,B+,70,Pass,Art,No,0
MH104371,Ritesh,Modern High School,Satara,Maharashtra,429,500,65.8,D,80,Fail,Debate,No,0
MH101323,Vikas,Gokhale Education Society,Thane,Maharashtra,493,500,82.24,B,87,Fail,Drama,No,0
MH101347,Pooja,Aadarsh Classes,Amravati,Maharashtra,328,500,80.93,B+,80,Fail,Sports,No,0
MH105383,Swati,Daffodils School,Kolhapur,Maharashtra,430,500,66.75,C+,79,Fail,Debate,No,0
MH109223,Neha,St. Xavier's,Nashik,Maharashtra,450,500,70.4,A+,69,Pass,Music,Yes,0
MH104295,John,Daffodils School,Thane,Maharashtra,370,500,74.93,B+,69,Fail,Debate,No,0
MH108465,Raj,St. Xavier's,Thane,Maharashtra,468,500,86.09,D,80,Pass,Drama,Yes,0
MH106048,Abhay,Aadarsh Classes,Nashik,Maharashtra,447,500,87.14,C,65,Pass,None,Yes,0
MH102260,Vikram,City International,Amravati,Maharashtra,373,500,89.15,B+,88,Pass,Art,No,0
MH102528,Komal,Aadarsh Classes,Thane,Maharashtra,301,500,66.53,B,97,Pass,None,No,0
MH108089,Sneha,Modern High School,Aurangabad,Maharashtra,444,500,90.74,C,93,Fail,None,No,0
MH104692,Swati,National Public School,Nagpur,Maharashtra,359,500,96.32,C+,70,Pass,Debate,Yes,0
MH109311,John,Bal Vidya Mandir,Thane,Maharashtra,421,500,65.49,C,86,Pass,Sports,Yes,0
MH105407,Vikas,Aadarsh Classes,Nashik,Maharashtra,397,500,91.25,C,98,Fail,None,No,0
MH107093,Sneha,Gokhale Education Society,Thane,Maharashtra,353,500,99.13,D,73,Pass,Art,Yes,0
MH106190,Sneha,St. Xavier's,Nagpur,Maharashtra,451,500,73.63,B,81,Pass,Music,No,0
MH105283,Meena,City International,Aurangabad,Maharashtra,322,500,60.19,D,61,Fail,Drama,No,0
MH105113,Pooja,Aadarsh Classes,Thane,Maharashtra,445,500,75.74,B,93,Fail,Music,No,0
MH106155,Abhay,Gokhale Education Society,Nashik,Maharashtra,440,500,85.94,C,62,Fail,Drama,No,0
MH105948,Suman,St. Xavier's,Nashik,Maharashtra,437,500,72.34,C+,88,Fail,Drama,No,0
MH102099,Swati,Bal Vidya Mandir,Satara,Maharashtra,330,500,70.21,A+,77,Fail,Sports,No,1
MH109470,Ritesh,City International,Aurangabad,Maharashtra,447,500,75.73,C+,75,Pass,Debate,No,0
MH109227,Aarti,Gokhale Education Society,Nagpur,Maharashtra,424,500,97.53,C+,84,Pass,Debate,Yes,0
MH109642,Abhay,Aadarsh Classes,Aurangabad,Maharashtra,450,500,91.04,A+,81,Fail,Sports,Yes,0
MH108728,Raj,Greenfield Academy,Amravati,Maharashtra,491,500,83.63,E,99,Fail,Debate,No,0
MH102278,Vikas,Bal Vidya Mandir,Nashik,Maharashtra,360,500,89.84,E,75,Pass,Drama,Yes,0
MH107329,Vikram,City International,Nashik,Maharashtra,436,500,99.24,B+,92,Fail,Sports,No,0
MH107317,Raj,Modern High School,Thane,Maharashtra,358,500,65.41,C,99,Fail,Debate,No,0
MH108150,Pooja,Daffodils School,Nagpur,Maharashtra,390,500,69.4,A+,75,Fail,Music,Yes,1
MH103382,Aarti,Modern High School,Aurangabad,Maharashtra,469,500,60.53,D,88,Pass,None,Yes,1
